gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000235768	BRD7P5	2.7555929374860755	3.7300082286073613	4.969123619413626	5.3768199021714524	3.3605972764453833	3.6132834671868617	3.6182558249579095	3.947687071818525	3.3419338235330502	3.1524512865798777	3.8704668407221066	3.8610873152622114
ENSG00000235776	AC000089.1	26.937773307490293	23.83063887735245	48.64466477189544	48.89413806678426	30.35449160745474	29.587340600049775	35.85330496423324	27.50045234064446	24.36762618014728	34.68052573808756	27.077382551968007	23.80315677637469
ENSG00000235804	AL357078.1	7.237491692504444	6.6895962778052365	5.423059130090066	4.066325007923316	5.97920499432617	6.048858144401293	6.093837377574272	8.269623285159645	5.640585388967271	6.975487922803941	4.157257820769599	5.293008982176581
ENSG00000235816	PRELID1P3	11.039962429475434	10.090031599308782	16.426730406508476	17.033908179904277	12.074322632258244	9.499142962277759	11.058165739546329	10.717573529126508	10.57285259984693	11.866589342856756	10.708600130505992	9.867029629689073
ENSG00000235823	OLMALINC	12.385932155161875	14.10840936780301	20.483744767106575	28.62075892283529	15.610944266745175	16.536689244515195	17.691173761736266	23.513523518046732	12.876029176334784	19.387039638767398	14.066897958973883	18.258329560352355
ENSG00000235838	HSP90AB7P	3.1524512865798777	2.6234185913606787	6.099936732122527	5.096671616874313	2.7107270070317657	2.7996423496111804	3.597675534020131	2.127530977824537	2.6737476339957795	2.942321910442459	3.664939116449781	2.1847901331643165
ENSG00000235847	LDHAP7	37.07302705034859	31.9818347528357	109.53050287433011	107.61038383201624	57.91661921330433	42.4144143658312	75.51262505592076	81.8012727205733	42.51939571165938	35.67670425101871	40.18230401674091	33.51216909281811
ENSG00000235859	AC006978.1	8.99265662582388	9.366072680742679	7.288331412097374	9.36235210229211	9.406023962092572	9.115956096823293	8.556531357487502	13.25570977924485	9.623833538313297	11.517583823914485	8.901896267106837	10.871694384387718
ENSG00000235892	PKMP2	2.039369556801717	2.039369556801717	5.27031450463909	4.128903746900256	1.599730374361824	1.7431435552912555	2.002730430316154	2.52375266523282	0.8707174407510762	2.6355120613254828	1.3790322997930358	2.3865107886320387
ENSG00000235912	AL031729.1	98.22283129520294	92.22858021241666	53.53872370649599	37.42336636907333	82.1548969031652	89.27490858792274	79.38579124674563	83.43981660815301	83.68867066445749	84.6492792491559	103.79444878848714	96.01143459732073
ENSG00000235916	AC233279.1	9.288771782561453	9.973207487504386	11.406908474071145	8.651256323478984	8.59714992902098	9.518756690996627	11.141683403118206	11.207866228561663	10.793949488930231	11.746132672181556	12.876029176334784	8.258770527267833
ENSG00000235919	ASH1L-AS1	3.10020729736071	2.6234185913606787	2.8294213729202182	2.6615578935382165	1.8902657781655892	2.0991722561865322	1.9712767126794193	2.1847901331643165	1.5076757630209918	2.2890032573704144	2.402532742885026	2.002730430316154
ENSG00000235920	THRAP3P3	2.127530977824537	1.9712767126794193	3.315901276332191	2.5966518066264315	1.8902657781655892	1.6821342351268194	2.069505055258486	1.7431435552912555	1.7948227436914959	1.7431435552912555	2.127530977824537	1.8902657781655892
ENSG00000235944	ZNF815P	2.039369556801717	2.039369556801717	3.5487695695360855	3.4458355958356064	2.5966518066264315	2.039369556801717	2.7325614086661982	2.52375266523282	2.6859474088631625	3.428849593505927	2.7217898327715706	2.580913721474585
ENSG00000235954	TTC28-AS1	15.626626506200614	15.64687932787407	10.301715246748914	8.084199460389888	15.208353952732953	16.086131259242563	15.442461158642454	14.835512659170744	14.468977080318313	20.716431964023585	14.586218819559289	17.50924888921264
ENSG00000235957	COX7CP1	128.2102782074784	139.88464483090516	91.86883388937734	74.44781463462479	135.06542676511313	136.01538680349398	119.94231467812656	101.96565031665692	146.63012563375088	146.8139340755637	126.6804899789654	154.82663657238606
ENSG00000236015	AC011290.2	2.3102120021088965	2.249644268078615	2.9247303427794415	2.5966518066264315	2.069505055258486	2.3691042147214785	1.9712767126794193	2.449157398941044	2.039369556801717	1.6821342351268194	3.5542379674903706	2.002730430316154
ENSG00000236035	NSA2P1	2.8977784153172665	3.0526804596631973	4.196666724690731	3.2095364189368945	2.4658140973742775	2.4658140973742775	2.6615578935382165	3.1452121104273156	2.6234185913606787	4.5643361492775645	2.6615578935382165	2.5966518066264315
ENSG00000236048	AC013470.3	8.26233583988102	7.331039061650382	4.979536050606573	6.371127042189084	6.6306268750412425	6.1479169429113165	7.042331709415112	4.791035770140606	7.400159649388003	6.131752073583951	7.798018021289828	7.468554876013237
ENSG00000236058	RPL17P36	52.595500626307796	56.89911485363251	69.27026722023622	59.39880161753169	55.481943932167496	57.931511243601776	72.22075878537852	46.119083207322944	48.29222422768453	83.61503773009493	52.152593044003495	54.47257263730487
ENSG00000236060	HSPB1P1	58.68136940081174	64.67878392379544	61.83358721993993	66.22201798226688	67.94286519896143	77.51570577939522	54.61954849468736	87.47210185183751	69.715513625164	48.478187121483415	68.82258166070736	52.77547271062328
ENSG00000236088	COX10-AS1	9.901153582448991	6.560412752427219	6.575662206291874	5.695501370812014	11.189227376970791	7.550834538508318	10.784631053071811	7.533348473056919	14.499688790238547	5.423059130090066	12.356729862673907	7.568126362551484
ENSG00000236090	LDHAP3	34.432137523369036	32.978589812285385	109.25640673175636	100.97981621262672	54.87684992101696	42.592086338463524	79.02080813230965	59.036915534591444	42.592086338463524	39.98103034327725	38.81368781631067	37.84623722192749
ENSG00000236104	ZBTB22	15.401259691871717	18.362979549737588	18.463436351554805	17.277579003519616	16.863215673818527	18.541002309625433	17.939529837418757	17.60828202829971	16.45968681829298	20.5967718841653	14.644189741351605	19.167349628526388
ENSG00000236105	PRELID3BP10	12.826335954408695	12.337582832621898	10.564372181841833	8.842827288286744	11.512908970388809	10.984529568686613	10.533830118842308	11.319432650906622	13.85670923181553	7.284863735340363	11.41128979858683	7.66031528502194
ENSG00000236111	AL603882.1	9.995120059071668	9.346189540031427	9.691170027744072	8.854400893505549	9.443653920086852	10.36668860967922	10.559968134899885	6.356224638134207	9.704083038629157	9.241661088519828	10.017061034836923	12.72228355454594
ENSG00000236144	TMEM147-AS1	7.294713754494877	4.149336039047851	4.000412813136755	3.1452121104273156	7.61852901001123	6.655423514770016	7.4171907407598034	4.667809202540894	7.9621317982237745	4.856134551547946	7.4549990221658025	7.200667460859077
ENSG00000236152	MRPS36P1	25.94235724967114	22.85935707040447	26.766368549134622	26.10744384526125	20.153102245090142	18.72971789727601	20.325673594912963	26.590481834071326	24.64359517106198	17.469919152514485	24.157596486177088	27.701875666657894
ENSG00000236165	PRADC1P1	3.8937514665523456	4.0790696410882425	5.406373854887724	6.1705648259111285	4.678322102175937	3.629218852582385	3.798863974561219	3.217103152836529	2.858913014962247	3.428849593505927	2.49581388979769	2.6615578935382165
ENSG00000236189	RPL18AP15	14.71224407520368	12.36166956477117	29.611505555979942	32.63687032415012	20.59066100036691	14.696387463045768	19.092280283473805	16.531577484886384	15.130845914631509	22.00803150870874	13.436393554732588	11.800289826907207
ENSG00000236200	KDM4A-AS1	3.01946284009722	1.9284452583602953	2.3865107886320387	1.6821342351268194	2.069505055258486	4.246158554554476	2.3102120021088965	5.096671616874313	2.039369556801717	2.3865107886320387	3.195208112288557	3.5156765443351574
ENSG00000236229	VEZF1P1	1.599730374361824	1.8902657781655892	3.217103152836529	3.027280076863168	1.7948227436914959	1.846420259424318	1.846420259424318	2.0991722561865322	1.5076757630209918	1.6821342351268194	2.0991722561865322	2.553623136698807
ENSG00000236255	AC009404.1	5.988286661236167	3.832527196571873	2.6112966375312534	2.4800986402573506	4.632104455738539	5.146825548155731	4.749183518129039	3.8610873152622114	6.792761361785371	4.2336069835384444	6.642979862019273	4.368618497956715
ENSG00000236257	EI24P2	9.043055662295236	7.787832883016181	11.741358761275665	12.060100013993122	9.817269988211454	8.1650523058693	9.576940085829444	11.15209315744836	9.65321941248366	6.511271543445133	8.854400893505549	6.482392595448447
ENSG00000236264	RPL26P30	20.241706778106288	18.225634544851836	19.887323131587006	17.526431407399503	17.408440231438423	21.603283652170955	19.28376607307584	16.649936381427413	17.358870946757598	30.065235035339526	17.403203669132537	19.750799780754413
ENSG00000236281	NDUFB9P2	6.042622035871903	5.510060371130036	7.3901375937221925	5.342194744611396	5.747945085687972	5.585121442890731	7.257228972363968	6.457444781083963	5.814973890919713	5.659889097037265	6.72563135287172	7.615310214618445
ENSG00000236287	ZBED5	40.192143642088176	45.65956093962819	29.78336267981258	35.939572116371835	40.041148668732745	50.74802191246383	40.37099824324878	41.1174407664869	45.21771018121521	50.83471321257091	42.224692414059156	45.46383715602467
ENSG00000236307	EEF1E1P1	12.069674920678045	8.958075436239598	5.83632501498967	5.04663196596154	9.333857077382172	7.093916291682109	10.803402280610413	8.699891747501296	8.545422247542186	8.735109557386142	9.026984733291329	7.554782093500819
ENSG00000236312	RPL34P34	49.53219999604217	45.47507607243754	53.99145118967951	41.719615036003496	49.37651510359418	49.63082601621277	50.822918576555246	41.719615036003496	44.93941225778743	63.28547784398088	43.74598007194209	47.343070935353744
ENSG00000236313	VN1R53P	2.3102120021088965	2.6112966375312534	1.846420259424318	2.868120110993788	2.449157398941044	2.249644268078615	3.856470158077419	4.909636704710573	2.7217898327715706	1.7948227436914959	3.7752404018866255	2.350113703334046
ENSG00000236330	RPL5P9	16.299076599864126	13.53874285967569	24.1303915089933	22.389911137617116	14.081941615739062	14.757093137675573	17.122072320776812	14.74728019848384	14.550369662934447	26.15091615252129	14.987011786505647	16.0544681378464
ENSG00000236348	PSMC1P10	3.6707757274321517	4.250353784265346	5.080615497344553	5.364354678973582	3.498482971795136	4.021791087407892	4.5383533003675165	4.042964638804532	3.9873538605723815	6.340934293631107	3.740004842546186	4.383601796601457
ENSG00000236349	SUCLG2P2	8.335309108273513	9.153865174136955	11.475680341841551	10.775570740451348	12.921731847358616	11.221633040229754	10.604428853443572	12.31715391343712	8.30299492593059	6.767389762476753	9.284269319405858	8.666608104843624
ENSG00000236438	FAM157A	2.039369556801717	2.269976381986618	2.950825800002626	3.027280076863168	1.9284452583602953	3.396542727337226	2.207046445301309	3.920438386629369	1.7431435552912555	3.3726731405006594	2.3691042147214785	2.6487499663901266
ENSG00000236439	AC099336.2	22.904855192525723	24.273759228325503	23.82376322290885	18.80399362874865	21.365283215533914	25.147659149226058	25.288386161962176	19.86244541179275	17.288553375249563	34.36959220678814	25.42444650266411	26.937773307490293
ENSG00000236444	UBE2L5	15.02328373080891	13.603826231880687	21.23595083103449	25.40304053151232	12.232483325696151	12.504175653921324	10.961813181747505	14.344622455271425	13.231008037075807	24.5273393237497	12.582413630446682	13.528375065702537
ENSG00000236456	AL035458.1	8.77360118029569	9.829412717828621	8.205197716435546	7.843881146010186	9.73744062217868	8.86313103385822	8.969523013854966	11.540876526714777	8.146971209535977	4.766894439179806	9.0960014531292	7.2107948467164
ENSG00000236480	PKMP1	10.577994330581557	10.54259350868228	26.737117927071154	25.325144158496222	9.981868702015284	11.383717134447133	12.941735334102377	7.996892626208282	10.507748496910684	12.552754720595805	10.30610360281115	10.76693523645145
ENSG00000236484	RRM2P2	1.5076757630209918	2.8977784153172665	4.674621263249446	5.396287853102888	2.7439396474395443	6.207416503578905	3.4039656896004833	4.6392169067699065	3.4689261585957487	1.7948227436914959	3.5702024044103764	3.943321688351436
ENSG00000236493	EIF2S2P3	10.388418184804264	11.1989138668373	9.717249775530105	9.837907973582299	10.22956861775982	9.733464897158552	9.8970562621636	9.483048976935624	10.635575520426409	10.675240685350738	9.876180294340204	11.38811783070031
ENSG00000236496	GPS2P1	1.5076757630209918	1.6821342351268194	3.0033465990246957	2.8294213729202182	1.599730374361824	1.6821342351268194	1.7948227436914959	1.5076757630209918	0.9763334563482444	1.6821342351268194	2.069505055258486	1.7431435552912555
ENSG00000236523	NPM1P40	12.76689463398173	9.905069447379676	13.265872987542751	9.173847650333807	10.617812499010519	9.804969591118194	10.684111914848357	7.157181042907993	11.741358761275665	8.820474423415853	10.41133934357709	8.616073830079552
ENSG00000236530	KPNA2P1	6.071418307190256	7.314574051124377	8.711491150790508	7.922511784681283	7.87547333545193	7.7412395723964895	7.986626647871716	8.23485817303972	5.75098143533276	8.258770527267833	8.306400168914239	7.244064354438015
ENSG00000236533	RPS12P4	9.304582401274455	10.717573529126508	14.386687361452967	11.633658572428224	9.995120059071668	10.090031599308782	11.65764683943368	7.8666547821599915	8.431142897000106	15.048994065876709	8.777666171311301	10.455277087454961
ENSG00000236534	H3P36	41.14895172107213	45.67202065427992	40.192143642088176	39.14016971360479	47.26250409835454	52.295522829580904	49.84987460279275	49.257546357997	40.78388278857809	26.085838274406186	54.03217849849666	45.19570676465468
ENSG00000236540	AC006547.1	1.599730374361824	1.8902657781655892	1.3790322997930358	1.3790322997930358	2.7107270070317657	1.846420259424318	2.069505055258486	2.1847901331643165	2.039369556801717	2.127530977824537	3.396542727337226	2.3865107886320387
ENSG00000236552	RPL13AP5	154.6887437589256	148.1519496797221	212.02157167024552	202.1379241787397	190.95289754849628	165.50958017847864	207.7915298067721	158.80693147209814	159.18163073731583	197.53256689236403	158.73438275189935	144.27974438794573
ENSG00000236565	HNRNPA3P5	17.111443071808527	17.591436395281644	18.850996623900624	19.132056475741383	16.692608764931602	16.698024566345552	17.55433620736992	20.560687043414077	13.918053957991605	14.623691653463121	18.529432954123557	17.143704427930846
ENSG00000236570	RAD23BP1	9.080722130205869	10.771389740520638	10.984529568686613	11.136681770001774	8.674000854802168	8.14256052928792	8.742852921215981	9.393704368808994	9.475026118824935	6.252542650706382	7.8522170682635615	9.605740409994999
ENSG00000236582	PRPF38AP2	1.3790322997930358	2.039369556801717	3.4516124181077332	3.2095364189368945	1.8902657781655892	2.2290578600861997	1.846420259424318	2.9157970287909607	2.2890032573704144	2.4800986402573506	0.9490384024797374	3.385087467896535
ENSG00000236603	RANP1	178.38343643931856	146.6913134442125	123.47741599608142	102.84304467227138	164.03163487957582	148.34485537978594	149.07809927768278	145.24847990832194	160.02508888737154	143.22360588791054	174.2225874447318	154.6887437589256
ENSG00000236607	EEF1DP8	5.879262826867187	5.106298116592576	6.828179206711538	7.969089856064773	4.979536050606573	4.000412813136755	5.888684682396135	2.858913014962247	3.808458292778835	7.478733984834785	4.47950939592689	4.108439696034206
ENSG00000236608	EIF4A1P6	4.735386234735973	3.695337208686741	5.757216905745996	4.7843221307568635	4.829410782661032	3.3095408772664645	4.2969196497773	2.8294213729202182	3.223536439727856	5.653466089750451	3.4576353401941224	3.8660257606602366
ENSG00000236675	MTX1P1	19.02763116399388	17.967076792245415	24.444195745593387	24.002719172799736	19.092280283473805	17.68595807273935	19.075476961491184	15.560067065110934	20.51893352103408	19.697433126566136	18.203458602093434	17.802963097366074
ENSG00000236680	AL356000.1	5.033020818444984	3.396542727337226	7.104520640930779	7.37963293498126	4.052360890334718	4.261851380846313	5.159937850563806	5.351650230256667	4.212886365368076	8.567435168712976	3.9112782536290065	5.289612016540159
ENSG00000236683	HMGA1P1	4.328435006195344	3.527371716225135	6.125555231175623	6.444736017380544	5.354820240490504	4.042964638804532	5.27673970585996	5.197141985335666	4.912996072246302	2.580913721474585	4.948137154531017	2.8294213729202182
ENSG00000236686	BZW1P1	8.4419684233604535	9.451452719736087	9.292606680979686	9.695718861958733	8.704093384941364	8.981027664277565	8.021649491456554	12.356729862673907	8.07654217336439	7.585418337287552	7.5752546841498525	7.894392939011313
ENSG00000236698	EIF1AXP1	45.94085156187986	42.256658859560545	30.263577313652085	28.241398937024357	50.822918576555246	47.01070477719217	51.23172918407934	43.02529085553694	41.97908110808084	23.61426827854007	48.31602556541761	37.510244881275455
ENSG00000236699	ARHGEF38	24.596104428333003	34.133729265453816	18.73585162730865	31.239115054848916	23.397457825719872	34.31434233711892	24.976352923787243	38.4327403651468	26.407137048968153	29.832218102120397	25.94235724967114	30.95778446331028
ENSG00000236735	RPL31P63	64.49595107217817	67.1449450565598	88.23020283900884	79.76723380572543	76.12618389037522	74.32381565786064	78.24798106967718	77.27147174415309	71.01715583614687	95.74050329296693	67.11037946489367	70.6715172077987
ENSG00000236753	MKLN1-AS	2.8880189117467823	1.9284452583602953	6.457444781083963	5.0740333418798675	2.858913014962247	3.0771761075607498	3.0608125923384057	3.634093572571746	2.6737476339957795	5.113042341917066	3.3095408772664645	3.4224223727815475
ENSG00000236761	CTAGE9	4.825926583097867	4.482996832061458	3.744952818552957	4.628745813448724	2.9945956915443355	3.428849593505927	3.6852441283226502	4.892959098813343	3.974755566678212	6.6585162550244	4.882776002148039	5.7250774901144466
ENSG00000236762	RPL19P16	8.420412448060365	8.699891747501296	11.35201058127396	15.348982476294648	8.61229364248209	9.57286282798926	10.1374555549038	13.280778996912463	11.274162423726807	21.03266809697201	8.988656090330883	8.777666171311301
ENSG00000236764	COX7A2P2	15.902393383221195	20.634485492016907	17.88619953847222	19.826266108174988	19.114147388124604	16.71383245756313	19.697433126566136	14.742409921380387	23.297793640551426	19.201739177233787	18.158314490291644	24.437680219860614
ENSG00000236773	AC092809.3	22.655829699756424	21.485795623407817	17.67481697480631	18.474103913314742	20.5967718841653	18.430013822597488	19.604381742993404	18.03257124853165	23.377123118259306	9.261997608933592	18.569456792860358	29.700999651595318
ENSG00000236778	INTS6-AS1	2.0991722561865322	2.269976381986618	2.3865107886320387	2.767571224681886	2.52375266523282	2.402532742885026	1.3790322997930358	2.127530977824537	2.9247303427794415	2.1847901331643165	3.5925732822813385	2.950825800002626
ENSG00000236779	AL512306.1	2.069505055258486	1.8902657781655892	3.5876112013925967	3.4689261585957487	1.599730374361824	1.9284452583602953	2.1847901331643165	2.1847901331643165	1.7431435552912555	1.7948227436914959	1.9712767126794193	2.350113703334046
ENSG00000236792	AL513175.2	15.328019436192866	13.11514971288651	12.38130454351738	9.867029629689073	17.58637396082751	11.084888615105633	11.795168500980283	9.24984537252433	14.762094663731522	4.074907471383276	14.835512659170744	9.514822337553394
ENSG00000236801	RPL24P8	129.5220766913341	119.42542322728602	146.75347519778597	137.10896442898718	117.66677953065904	112.37625041724195	130.41976565976736	123.85986016456897	119.11428177351429	175.57795515978287	118.59553570932384	126.38654632601511
ENSG00000236809	SNX25P1	2.7217898327715706	2.418369976253593	3.283851489525633	3.01946284009722	2.069505055258486	2.269976381986618	2.418369976253593	2.1573606251042072	2.52375266523282	1.7948227436914959	3.315901276332191	1.7431435552912555
ENSG00000236811	GAPDHP2	10.708600130505992	10.35791327474036	21.285288755943355	24.736466763856974	10.902978102853822	11.536403044753479	13.431464158631439	13.436393554732588	11.991558057851364	22.865788046057208	9.917312914536822	8.627956794896516
ENSG00000236814	AC046176.1	33.964992771151515	36.704982887873285	39.98103034327725	39.57084908286904	31.99014231833311	38.25891780312002	35.06725349073927	36.87486297375921	33.909894570235096	56.385981247268894	33.52082624286908	32.03122389990547
ENSG00000236824	BCYRN1	20.76414703345541	54.9740531844138	4.083110964185382	3.65011048085908	17.077693186942387	20.483744767106575	9.422353736166215	12.131381134408079	16.547200347054613	7.755412041507174	22.389911137617116	34.04460943356751
ENSG00000236830	CBR3-AS1	11.319432650906622	8.961974709944153	8.094940346944774	6.141299458543928	10.953257234817766	7.6815284951966145	12.10288473517358	10.225033049519926	12.193376005318376	9.548488572771515	15.506526307773338	12.326528348269425
ENSG00000236844	AC069213.3	24.16394007805445	21.844747403684732	31.874113319535322	30.893359061150843	23.47913503664548	23.92690050309658	24.136744067544456	27.03308105798876	20.01791646296232	24.865801904723565	24.089245440971254	21.057480432531694
ENSG00000236852	BX322784.1	11.716829052064428	9.495295095558928	6.926871844563602	5.721824555915638	8.917644743320693	8.82414092311313	8.353921575291162	8.913910206876988	10.004005941832224	9.564700739336185	10.446449738336517	8.631657265273592
ENSG00000236859	NIFK-AS1	3.159933019534468	3.0920986813099955	4.443038841507201	4.856134551547946	3.0526804596631973	3.4157905446615526	3.9253368520157212	3.9918647445774655	2.8294213729202182	5.788931957682843	3.9304463349216303	4.760314824232399
ENSG00000236876	TMSB4XP1	46.6279701498448	44.596926217481034	38.110642060394284	35.423015632778316	37.83627370927964	45.007051789913355	36.08708613437463	27.724791144497328	46.988502045706696	26.92152514921599	44.97381281252424	49.45888452104088
ENSG00000236887	AL357055.2	12.416573852570851	13.669785776165883	18.26971170027649	20.31968156349775	15.580630757258849	15.95440461087727	15.485534310906107	18.231287449194145	13.315282553398525	19.242994363079326	12.337582832621898	11.328409094845137
ENSG00000236888	RPS20P5	11.007947832332801	10.953257234817766	14.701460700625356	14.484560303440578	10.164737868286894	11.433992971827596	10.703374509656683	11.52207599727717	8.961974709944153	17.775427685161556	9.943965261323225	11.131775961702338
ENSG00000236901	MIR600HG	8.324019854152162	7.180208222512067	3.9790958030715307	3.1232826928298683	6.0138028245901864	7.430608328090675	6.424902886201877	7.9621317982237745	7.621765782640526	8.299221449479834	9.526873846295313	9.576940085829444
ENSG00000236905	AC104333.3	12.597394459893312	12.47485969813059	21.321166553727284	21.26103064028013	12.990764309780838	11.439231822700705	13.466325735507892	13.912872366513511	11.810244912667532	11.007947832332801	10.564372181841833	10.862185706563965
ENSG00000236914	LINC01852	1.9284452583602953	2.069505055258486	3.5156765443351574	1.7431435552912555	1.599730374361824	2.0991722561865322	2.418369976253593	1.6821342351268194	1.8902657781655892	1.7948227436914959	2.7325614086661982	1.7431435552912555
ENSG00000236942	AC096533.1	19.167349628526388	23.066126802834926	27.085201073203315	32.79531704232128	22.833220771350298	25.65839770863009	23.762271665879666	28.501494303950167	19.456002193234063	22.192653767756127	21.321166553727284	23.601493246521027
ENSG00000236976	AC091685.2	2.127530977824537	2.4334898014826534	3.7300082286073613	3.167568467107287	1.9284452583602953	2.0991722561865322	1.846420259424318	1.6821342351268194	2.039369556801717	2.9595278689227706	2.127530977824537	2.4658140973742775
ENSG00000236993	GAPDHP21	9.87175600190441	12.036592995662732	25.06954254511685	26.849959070358544	12.445965967974114	12.622917644969242	14.416696572358807	8.707806119015093	14.56081249504494	17.89651292674559	11.839135065586115	12.990764309780838
ENSG00000237017	AC245052.4	1.5076757630209918	1.6821342351268194	1.6821342351268194	1.8902657781655892	0.5902292422331963	1.599730374361824	0.727434126640305	1.5076757630209918	1.0189578637150019	2.5678854802733424	0.8973573049258973	2.039369556801717
ENSG00000237036	ZEB1-AS1	4.192894644913697	3.65011048085908	3.634093572571746	3.181417347189959	4.112465963717623	5.702487437848247	4.958349421224324	5.435449250290468	4.71047108985445	3.264316680744307	4.450555572352348	7.64248002913303
ENSG00000237037	NDUFA6-DT	10.25078309729369	11.962891638090156	7.601873853531144	10.008579870514684	11.475680341841551	10.617812499010519	10.15146772113134	11.50365231834034	9.858643296008267	8.462195911209896	10.102920526776913	10.812766783710265
ENSG00000237039	RPS28P4	69.62439127815229	67.765721432480575	86.59682001656468	77.0112338817909	89.1390413358154	71.2832552270553	82.75780134595232	62.594157782054275	63.1848072149427	60.77885001540574	89.65102189733538	79.52150567794888
ENSG00000237064	EIF3IP1	1.3790322997930358	1.599730374361824	3.755271639504278	3.217103152836529	1.599730374361824	1.6821342351268194	1.846420259424318	2.1847901331643165	1.5076757630209918	3.4799480096025635	1.2283803771139605	1.6821342351268194
ENSG00000237077	RPL38P2	25.560102852363855	24.62342053465662	50.31988171715223	63.915388348705406	32.20152619800659	30.370950227614628	33.74364516735494	32.45756928463628	27.671771394665086	46.119083207322944	30.25512931351974	20.495266686130098
ENSG00000237149	ZNF503-AS2	6.068366481062643	6.952271334048237	8.937554286504358	7.823094240912686	6.6802308790227345	6.7738576340618355	6.305426651428245	6.728732754308818	5.1768608877792675	5.944881371312132	7.31800162814743	4.575477961875543
ENSG00000237161	AC068446.1	9.708983880698563	11.972437536359868	13.320475244806014	20.59066100036691	10.194988515633797	12.135990603936598	8.801092869110999	11.226828667074162	11.448178127199355	6.652386972675841	9.080722130205869	8.925493610584716
ENSG00000237172	B3GNT9	20.253793420553503	28.88555479360551	23.500300702324594	31.196154830865034	23.64247823620902	25.94942044908449	20.681863710479334	26.129220651540354	20.099179017303587	18.203458602093434	19.47329113082643	25.68113680593986
ENSG00000237176	AC079905.1	4.120558087951931	4.934871714712	4.052360890334718	3.4859727565668135	4.398558329284431	2.9595278689227706	3.4224223727815475	3.8839533626643465	4.829410782661032	2.5678854802733424	6.10983812268753	5.60846238838321
ENSG00000237186	AC092418.1	8.651256323478984	8.719510618622325	10.177859297734228	8.320337940433138	7.183586815395653	8.79289012987714	9.398041472414521	6.936472574104422	5.770198336379493	11.638215101319462	6.068366481062643	6.504880480652932
ENSG00000237187	NR2F1-AS1	32.499295675299976	36.87486297375921	35.58313200504658	39.04192834838547	32.27733936074047	42.95377493816225	32.20994207032843	37.233194474811704	34.04460943356751	50.147004326090595	32.48226789966633	38.86357715213352
ENSG00000237190	CDKN2AIPNL	16.150399298525546	16.761812264878365	23.69589244859658	19.201739177233787	19.195526888702148	17.634925690249926	19.219534050674874	18.474103913314742	15.969742256621693	19.564108226995646	17.457705270872417	20.471583162246258
ENSG00000237211	SETP4	6.96878469367577	5.351650230256667	6.189569369553322	6.557117413992872	6.942662572704168	6.106134514779959	7.028253295385589	5.183967028548873	6.604689034929228	4.229698442815838	5.919127410210054	5.1871946560671205
ENSG00000237214	AL080243.2	123.95017300908606	133.49898235791193	194.00215288879843	191.75993873515807	140.91857775332815	134.11196985388997	153.67884139652048	117.35638501046283	119.85847102588416	128.52588259882873	121.40923063658315	131.1859695558843
ENSG00000237232	ZNF295-AS1	1.599730374361824	2.039369556801717	3.167568467107287	3.4516124181077332	2.52375266523282	1.7431435552912555	1.7948227436914959	2.127530977824537	2.5097083318269555	3.8839533626643465	1.846420259424318	2.539280363555028
ENSG00000237248	LINC00987	2.6355120613254828	2.49581388979769	8.3768654503521	10.270129079858606	4.6392169067699065	4.47950939592689	4.707201354373009	4.635724099757611	3.5542379674903706	4.1000662881381205	3.5651839920143336	2.767571224681886
ENSG00000237263	MAPK6P3	3.7651602505288104	2.8200501339542323	4.157257820769599	3.695337208686741	3.138289341781093	2.9247303427794415	3.195208112288557	3.2709166947259383	3.7603517162615607	2.6737476339957795	3.8937514665523456	2.2290578600861997
ENSG00000237264	FTH1P11	151.2443735944716	166.92485622071501	117.03754437846437	144.33995327359224	118.90110337951198	133.00974392111453	105.5333960309284	162.31771904637975	226.076953479244	224.3331524091096	119.7735958801832	121.21112930423313
ENSG00000237289	CKMT1B	214.2174532089219	206.66456271524632	205.89757595728778	240.07442626926485	197.29335990833044	185.69293678108758	183.0586331975623	216.949049900428	186.67345838889835	215.57688713470384	200.0919714387024	208.0608820293321
ENSG00000237294	EIF4BP9	1.5076757630209918	1.6821342351268194	4.1890033318847655	4.5383533003675165	1.599730374361824	2.039369556801717	2.069505055258486	2.2890032573704144	1.5076757630209918	1.7948227436914959	1.9712767126794193	2.127530977824537
ENSG00000237296	SMG1P1	4.083110964185382	5.788931957682843	3.6905193700848584	3.9523772392085332	6.258716478453983	4.340709178111277	4.439272400721183	5.029881554725414	6.0138028245901864	5.029881554725414	6.28664422737923	3.744952818552957
ENSG00000237298	TTN-AS1	1.9284452583602953	3.236955616070574	2.6737476339957795	3.0920986813099955	2.0991722561865322	2.069505055258486	2.868120110993788	2.9157970287909607	2.767571224681886	1.9712767126794193	2.6859474088631625	2.2890032573704144
ENSG00000237307	SRRM1P3	4.316849753089519	3.9304463349216303	5.808158526233678	5.71504852603846	4.420257274197308	3.6550922368440317	3.4343960758167924	4.017537691015645	3.7752404018866255	3.011078060432242	4.328435006195344	4.486597055742887
ENSG00000237310	GS1-124K5.4	4.920342109199383	4.912996072246302	5.553878700317426	4.889646751171264	4.052360890334718	4.889646751171264	4.586501557736306	2.1847901331643165	5.170632533649395	5.54076845048223	3.7943336497203624	4.5643361492775645
