gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000203805	PLPP4	69.7143545342974	45.20701863074419	88.80555067762185	64.64495402636328	71.11151513620372	47.75821741923628	68.96741591275257	44.7754763287529	67.8176413382997	59.91106850751054	70.10189900794754	50.43088371963041
ENSG00000203811	H3C14	4.879623649027974	7.163926315300462	3.0526259653042667	2.906670326624835	2.6353733577405025	4.120585962812262	1.6813283955513607	2.673618684665459	5.944901545625022	4.490590101042767	4.997092490180729	5.033056306183378
ENSG00000203812	H2AC18	69.69596310881953	94.62715649405085	54.09533513061177	60.74980499272171	48.328190946303486	55.576530498089134	45.28604563497198	42.20386954670799	111.7027876528068	82.92265976406826	70.29503448879476	79.31758183300775
ENSG00000203814	H2BC18	4.906389343086182	6.975491418019411	3.38507273166614	4.50562513341118	3.1813803853752933	5.289644509369971	2.5965021816720077	3.735262692873598	7.954919482884864	3.685252477731079	5.7025126111027005	5.276772389970466
ENSG00000203852	H3C15	4.879623649027974	7.163926315300462	3.0526259653042667	2.906670326624835	2.6353733577405025	4.120585962812262	1.6813283955513607	2.673618684665459	5.944901545625022	4.490590101042767	4.997092490180729	5.033056306183378
ENSG00000203865	ATP1A1-AS1	2.330963983257225	2.3099544550691657	3.1813803853752933	4.468636643371938	2.7882498876998287	3.322850948362631	2.5965021816720077	2.2287560803016007	3.069157309680782	3.0110173173128776	3.5599528949638297	2.5235819814265255
ENSG00000203875	SNHG5	45.64901179059975	36.396286645004956	37.06475831026033	32.41685261925591	41.33925851793556	35.195497472612224	47.37928126290073	31.128203873636757	39.93262461714868	57.245415957612614	45.88585492715544	42.39439016934621
ENSG00000203879	GDI1	403.40950820124755	406.5253928045583	307.14659240451107	323.6059901999657	386.6418722231797	417.1067099002277	383.2350848532987	454.8159519957199	418.7996440146172	347.7319510192589	433.0249254761583	447.5750813551878
ENSG00000203880	PCMTD2	83.78646710169555	83.28889728848114	45.430760675103855	41.37889947768231	85.12981351787359	86.17789573969416	84.85229046285902	75.33649534041473	86.61975525887813	48.351491336918656	84.59731485677507	88.86193631011693
ENSG00000203883	SOX18	3.2095029175492833	2.623276345243112	6.566575908826282	6.985298494311979	3.710194097073415	3.1001595807125404	4.938438070743215	4.538389086237143	3.576526091152714	5.442518279938694	4.1453833552459605	3.341914865278536
ENSG00000203896	LIME1	9.9692240018036	9.897214752100528	2.3498737652477195	3.0354865046222166	7.731168276181505	11.576116268927244	6.365254462684712	11.07639821095926	11.203490835608957	5.922158464768603	10.70360998497708	11.085155037406386
ENSG00000203914	HSP90B3P	14.732454681650486	14.324131411421487	16.964361499153274	20.844836324343532	12.756434808867402	12.856468393019147	13.471346878597235	14.262994436980101	12.727658734546726	17.143649344733543	14.438909149917823	15.591331710260343
ENSG00000203943	SAMD13	30.51090216315101	13.140467679172431	27.00510225769114	18.252799272543417	21.32837147959745	14.205904427745951	26.975451385666243	10.935615172143946	17.369155842859502	18.506759594588633	29.060540950944887	13.456702840886535
ENSG00000203950	RTL8A	68.56501187356797	64.96604166097326	96.3550443377549	94.24079961850408	78.60808647239735	66.80779060876252	84.7286227172402	81.018766659518	79.08658925179535	69.14574540603819	79.17758801431077	62.1190432322605
ENSG00000203952	CCDC160	11.65236960649435	10.415737836325304	10.721997481294961	6.692883582824038	11.746436630026967	9.952505908101056	11.581117575809825	11.38840429291269	10.780043138660055	13.456702840886535	12.742241849252578	13.84604746214363
ENSG00000203965	EFCAB7	7.093919368445646	8.223653637105265	6.7092911727120095	8.299251768369789	7.045728905666611	7.448248300758799	5.364386018311859	7.8980295132557075	7.204165287784354	8.313464013905323	6.229828836926261	9.22542326014433
ENSG00000203993	ARRDC1-AS1	21.887441834464592	19.4616145362722	17.13300029155284	21.32837147959745	20.85105127987476	22.605076204991153	21.690201894392896	22.21781847243991	23.824081945840774	30.8398125403128	20.991547033185732	25.754229417328443
ENSG00000203995	ZYG11A	39.28065194744313	30.8398125403128	31.367960389425242	23.045284398220343	41.3192151567362	36.320529333735465	43.846308811370136	33.35359318153655	36.49954835441096	32.92755047361917	43.06916076069846	39.952286378469445
ENSG00000204054	LINC00963	22.624264277878517	21.628331031138764	26.064974300592187	22.491977426064583	21.61570515172569	17.229444694083206	25.33260402673992	22.97864152564602	21.708343126886827	20.814333020474457	19.495700949147267	20.53816532074893
ENSG00000204060	FOXO6	21.70236743050906	30.330807170298787	19.586838092634505	33.744938168401994	20.874724055103684	28.902899639063357	21.063757641973588	37.85694618988476	22.747244361592482	32.14399750672753	25.68175576958122	30.5426847667923
ENSG00000204065	TCEAL5	2.1271692770400374	1.8897120524503457	3.576526091152714	4.0910982167304555	2.0987917829788914	2.2067312984988026	2.002280171157008	2.648614611613173	0.9203584932082564	2.5677279586630726	1.9707958497073716	3.4288387140982657
ENSG00000204070	SYS1	24.137112363297465	28.605671968600856	40.68334029064968	46.758518048068446	23.298032186537526	24.609920884624078	25.523721018117158	28.04180347246604	25.928933219769686	29.162231922957723	28.669330958740943	30.875484656799376
ENSG00000204071	TCEAL6	2.368872306074571	2.933756336874823	4.405927515186337	4.520407262206784	3.2512337010389776	3.4224109633232125	2.6111507062552097	4.818824811744502	2.3498737652477195	4.0523865826191035	3.38507273166614	3.6396537613985425
ENSG00000204072	ARMCX7P	46.58170618987578	50.33242972349425	40.332083438110914	48.40836203608353	37.70295575203087	46.79190138154692	39.28065194744313	41.223652975954586	47.441468083763745	46.37884084713699	42.54077799656474	56.802214469734416
ENSG00000204084	INPP5B	24.32805186448563	26.265815510658495	24.314926538293093	30.934810294401746	26.83608342289954	32.19473769118119	27.29928251153967	37.18641962318108	23.384176911102127	28.48486988944503	23.84438971341606	33.075522906996255
ENSG00000204103	MAFB	138.22330954822576	66.15490938333335	179.47134025645136	88.72326776771479	119.11926505195417	69.58711474732593	129.8473411505652	53.50093178452504	100.23733405574272	64.83217267946563	143.29150361803087	64.08203760674557
ENSG00000204104	TRAF3IP1	24.23883940664435	26.193937774931207	21.714711300186032	21.242311288101366	21.473299294684104	27.84867241820207	24.321556958826044	26.362807241977702	21.727056821879437	24.507935658287046	25.921610182876645	27.89356432817091
ENSG00000204116	CHIC1	17.50916917896399	17.685868197420795	13.305521286264703	18.297532928290394	14.499889076827179	15.63672676810427	16.79429601840015	14.340103351541622	15.858640630755199	15.923379614982158	16.357832955475736	17.13850831989419
ENSG00000204120	GIGYF2	123.43412690192886	136.6038098311924	120.0355834402004	144.15678844093011	120.53361621250127	134.00605515743482	119.25782292275177	136.08641620786202	141.6523795444948	84.62296594950622	137.11873385283715	109.56895758263306
ENSG00000204130	RUFY2	15.332966704945637	16.186801996397783	10.32316513646789	14.02207001263192	14.762269087914907	15.4753184345213	14.381791070271774	20.23609121159413	16.851956709197577	12.465816319596543	14.629166684899754	17.656476629060343
ENSG00000204131	NHSL2	11.96804764360576	10.375571182528205	25.516740651459497	19.63934118066988	12.602716969097777	10.038620186374807	13.05090102425544	15.836953550955783	7.97302646468113	26.10813087993262	8.86319668664531	10.411547902946264
ENSG00000204138	PHACTR4	48.561814346108285	55.37378556692608	52.42752236367223	67.26939094160065	54.61983621256847	66.20441150119176	59.72769293243774	76.25403446798417	54.552694526018385	51.819282007795934	60.734866844943625	65.44560960036593
ENSG00000204147	ASAH2B	13.952979131848238	12.831580598104926	13.998039580514071	11.462444797991836	12.975690093473387	14.783177410944273	13.943264371064423	12.426191947424165	14.61278130479323	19.08672309732697	13.5181332142881	13.212061529725045
ENSG00000204152	TIMM23B	3.043892971446435	2.26969846021876	4.017562159207925	3.195172911511566	3.5380630983828216	2.2067312984988026	2.819954384397568	2.0987917829788914	2.810428165085617	3.38507273166614	3.6649461812989004	2.2067312984988026
ENSG00000204160	ZDHHC18	34.59183044839887	32.944834228218134	36.63160002078513	34.289120045999816	31.530264330987713	30.739742733255603	33.80621669697829	32.979880175180604	34.190462980172825	35.62287519510901	36.15200760289257	32.98904287356749
ENSG00000204172	AGAP9	3.842537360091286	3.069157309680782	2.288736042830939	1.7424211625214312	3.8233490891766055	3.9433432333469254	3.7053497056437483	4.1966967628416505	4.479544590536685	4.983051604007113	4.642657287867655	4.97240747916434
ENSG00000204177	BMS1P1	5.409782586634836	6.026820835183258	3.6755440165378825	3.8233490891766055	6.2039695672066255	6.799014026817514	5.3355109662161455	6.38939605842533	6.080993036454036	4.112493586211448	6.4984782169683335	4.8116463589518865
ENSG00000204178	MACO1	61.881764087291714	88.39416343431614	83.96608414866988	122.43639860916325	61.84905436851342	81.59955667126387	57.27416723368912	94.74676083219097	54.933495652997344	94.57088021035537	57.21565233959153	88.88964536050551
ENSG00000204186	ZDBF2	1.2269452010493194	1.9707958497073716	2.7216724913091186	1.6813283955513607	0.9521272251415365	2.0987917829788914	1.8458200707695451	1.5988248965045144	1.6813283955513607	1.5988248965045144	1.3778297623668048	1.6813283955513607
ENSG00000204209	DAXX	64.81635620851328	66.18774422231657	82.60903245068467	80.68437395344488	71.71357461092029	74.23787327425316	82.0574317427601	73.85016979389788	69.19941172658187	70.16166996798866	66.6871784007043	64.81635620851328
ENSG00000204217	BMPR2	115.3033969167833	134.740835790029	178.19830511591323	192.3642991114967	129.8473411505652	128.783330240782	139.95553597681325	150.70700748149676	133.24442166917038	117.36084681509077	131.07914902755334	138.2802559306837
ENSG00000204219	TCEA3	24.287292278241196	26.473826230163333	35.60324349951444	42.29913667765969	35.323290658176425	36.4904179355197	34.95584169518687	45.57432318192648	21.536379908295594	38.26952675397123	25.65209453256689	35.584394478373255
ENSG00000204220	PFDN6	51.64757281643364	45.62756718924919	45.47587277045224	36.329524265085396	47.591821157437195	45.14184566711609	45.14184566711609	43.77905221646063	43.58844325397914	63.463892556362396	41.470845095161174	40.662945183939776
ENSG00000204227	RING1	52.698957921347734	52.63372653936315	50.35730813254922	54.579617209775975	50.17296823822356	54.74399448958419	52.053605901400864	52.40019253554206	46.13168776844628	63.08811256947842	53.01813821785881	47.62675186573039
ENSG00000204228	HSD17B8	12.361986189645322	12.083821458378265	25.832833900323365	24.914040231780632	16.61111112021494	16.39528958880453	15.36949423636906	11.09944956718789	15.64696171506436	16.932521798198163	12.06525647219571	12.43622709164426
ENSG00000204231	RXRB	45.39682939894067	49.74088489918371	61.41685747782131	65.03215784397526	50.4067500362528	53.56401265150353	53.84851462535584	49.764648114562874	51.20711073517303	54.891279436523135	46.62871012770527	58.96158936866207
ENSG00000204237	OXLD1	41.626603856088295	39.29029093235138	42.803106892381216	29.792861017529344	45.01866102736308	40.662945183939776	45.04090212584281	35.150090085909135	45.41941260361467	33.34490592507027	48.525574981847875	36.2198489701404
ENSG00000204248	COL11A2	3.069157309680782	3.0607592784503215	1.6813283955513607	1.3778297623668048	1.5066376021648433	3.0920498902604363	1.7941683620525584	2.288736042830939	2.623276345243112	2.906670326624835	1.3778297623668048	2.3498737652477195
ENSG00000204253	HNRNPCP2	133.84264049581915	133.45062390105258	149.22112606426873	131.07914902755334	142.316648691357	137.00829207558556	145.6575370215029	135.91655809151706	135.80075964717423	137.00829207558556	137.76751298277915	137.2351485068162
ENSG00000204256	BRD2	319.37798112442573	352.50229113858165	194.23655423319587	198.61707011110238	308.27634732030157	339.1705492207737	291.4139136064369	305.28772066177885	368.52894155478117	256.059029979056	338.1997206671371	346.69495204898453
ENSG00000204257	HLA-DMA	5.811513053696819	7.482020874908554	6.350166189716945	8.072732505625716	5.419891640057737	5.409782586634836	4.909673019138561	6.236415710121403	6.161047343165396	7.045728905666611	6.340946330776864	5.849085272454383
ENSG00000204262	COL5A2	3.3965291320704463	3.434385722744343	3.8892515978687188	3.296895215769911	2.509532789946788	4.120585962812262	3.925357636875282	3.3667351139198973	3.2775811407004065	3.2642894973968484	3.680502617528156	3.8279306506217665
ENSG00000204264	PSMB8	10.446661638765192	10.23392372566282	11.425312655089993	10.306302048732192	6.920649870576612	5.734452759949754	8.094961585236991	6.854384730014635	7.550840704018363	10.835076261587782	7.247194582031938	10.507966194402375
ENSG00000204267	TAP2	10.128617014021277	10.464558551282561	6.680237241045606	5.423089504506884	6.917328312347879	6.347233834137704	7.717117299906983	4.889683166693065	9.139004055986055	9.700055761455726	8.269652154317946	9.229259990986783
ENSG00000204271	SPIN3	21.714711300186032	28.477376152815648	15.63672676810427	15.516834524891227	20.920660110143938	32.61300835727382	18.557712045475174	22.925755049736647	26.879501644479763	23.005110991576508	23.776724954634275	25.353875592279024
ENSG00000204272	NBDY	22.262519739224917	24.87915753159988	46.06485444507634	58.450662170832906	24.63717028200544	22.89861325783419	26.922336932673836	25.510034345813715	22.05349436400792	35.7511210331662	22.396578397314798	24.983888589530498
ENSG00000204304	PBX2	47.428995199517786	53.12022946940987	34.71945051879962	36.828052933645644	49.961571960035506	50.76087485226479	44.84165516056157	57.141493750408344	43.83507436581855	38.659505806711515	50.19767194789005	46.265229412632486
ENSG00000204305	AGER	4.216912251709723	3.0354865046222166	2.5235819814265255	1.6813283955513607	3.0607592784503215	3.735262692873598	2.858825345132757	3.947708801792393	4.0523865826191035	3.5925754066492517	4.538389086237143	7.5612578839443785
ENSG00000204308	RNF5	37.798493903987534	38.24047189732561	74.82546703169024	77.45071465358869	50.52539119746789	50.79740237846888	55.30692454060477	49.49782111709095	38.18345536043671	36.76188950632539	37.84741385686911	46.92390155348165
ENSG00000204310	AGPAT1	27.026631953264456	26.273176147440985	37.24391445250119	38.915586528397256	29.23550529150252	30.200789594967663	31.623210384670347	38.453406433825656	27.665239702940912	46.01044588607576	29.10767560748962	28.781954397181032
ENSG00000204314	PRRT1	1.3778297623668048	1.5988248965045144	2.673618684665459	1.6813283955513607	1.5988248965045144	2.0389447185684206	1.9707958497073716	1.9279316537418119	1.3778297623668048	2.1844603473268767	1.3778297623668048	2.0389447185684206
ENSG00000204315	FKBPL	10.813011601446407	9.325534218345126	16.228597095640968	17.13300029155284	10.830682134631981	8.620055549104036	11.551464878558669	12.337899404952958	9.763208992814555	16.01693125855885	8.677647153268392	9.96479797917946
ENSG00000204316	MRPL38	7.379636999701945	6.658522924243652	3.15241063993209	2.7106068689869818	6.543604230051842	6.946017989591096	6.125571560687837	6.5373215377730025	6.633673319737812	4.435596659733237	7.4037264048577125	7.519040748640471
ENSG00000204344	STK19	11.95315943380529	11.361204134013194	9.960454277855707	11.094876791199864	11.259961619555362	12.577801945858061	12.012832847230795	11.815485208615934	12.772521220222732	12.816678220036268	12.04138145177786	12.846819961615362
ENSG00000204348	DXO	16.937604307547467	14.160282059651	10.898806035116927	14.835679775519036	13.426487363859911	15.379712296847666	12.851602767835221	12.970770334659278	17.213115898205565	16.0494121698691	15.747270540575352	15.77539835909539
ENSG00000204351	SKIV2L	61.21055496173311	61.6422024121122	40.400329630273895	40.29184781472883	57.372834523990704	54.512469115505006	56.52522053415233	53.330511170372816	63.76543933985189	56.05184508344129	60.07676049140646	57.45589878669193
ENSG00000204352	C9orf129	5.237734127759091	6.818027395878953	4.699927909695225	4.873037271189464	6.39865942536518	5.046667336924795	6.004014700697752	5.358209283128358	7.9050049921292675	1.8458200707695451	6.959292118667178	4.447052484579351
ENSG00000204356	NELFE	79.22354310237053	72.91815496982646	87.75384904987591	81.91731449691068	79.20152053185818	79.04100106959832	85.48844963678249	72.94140379598203	77.55796463074601	95.67719776182032	71.8491522218633	76.6177311464587
ENSG00000204366	ZBTB12	15.969791636653772	11.021755564519266	11.86234994319574	8.769885632296727	16.117775097279345	11.986432898338723	14.871251845961087	12.198867376354107	17.75786691655806	13.036239372055219	18.314740675481826	12.937211292431176
ENSG00000204370	SDHD	77.83880972730857	70.91654192466156	53.91432111025678	42.25761524746519	72.69532490485929	69.95433241435751	70.63328050614773	67.90559182729045	69.89961539566647	90.62949186044123	81.28405683883459	78.11090050968846
ENSG00000204371	EHMT2	86.43707889636957	76.23243158363216	97.87324621270936	91.60727462858873	89.18887625931346	79.38389885171001	84.90309892624595	76.63872381620146	85.77172396048094	90.4908748120299	87.44518249876718	76.23243158363216
ENSG00000204379	XAGE1A	14.134772841399753	8.303025429441876	3.202074603901253	1.5988248965045144	3.8036650559119285	2.0389447185684206	5.053638213920391	2.386286549617426	8.087730641857052	7.024367171634551	11.531845793660363	6.524785140992698
ENSG00000204382	XAGE1B	13.614693182384865	8.223653637105265	3.15241063993209	1.5988248965045144	3.5599528949638297	2.1271692770400374	4.685552787153324	2.4332863631937487	7.840491330451949	6.742157404247733	11.02652580095908	6.11620159750762
ENSG00000204385	SLC44A4	4.69666553424812	5.1971757333405	7.472048436569851	9.123411857072856	5.888706001049341	4.593795628283586	5.474222825015945	5.1669357181144875	4.601063604009741	6.699604803390124	5.467899225096959	5.530163212739124
ENSG00000204386	NEU1	88.39416343431614	93.99631799685592	130.37651999615932	140.01083425630162	79.59497545360924	92.4394612602112	76.90309089917146	72.10498069028398	99.29180114019854	135.01935123560463	80.82539966126288	99.84757575462979
ENSG00000204387	SNHG32	37.587554980535806	35.69563604078761	24.914040231780632	27.086036761117867	39.59135493043889	37.06475831026033	37.319812260068666	26.69492886241959	36.38657434081404	26.767157227186644	39.52122401063531	33.380137911862484
ENSG00000204388	HSPA1B	100.27051438944237	110.12894430740594	141.6523795444948	128.37132862212016	96.63090437640301	114.76515467298415	115.34666914865988	108.13909487018768	108.02313402251922	136.02492119351098	114.13958218049751	124.92376221512349
ENSG00000204389	HSPA1A	221.36154242043204	227.1014880964061	295.7388709118672	248.2937610074335	200.59719528220074	245.130051702389	236.82052081489422	242.1916114668616	226.57914668958378	269.8766421511275	259.42922108167835	277.63430496598966
ENSG00000204390	HSPA1L	7.886658630365684	6.988451027853907	13.589479393798687	14.416904649271288	7.533354371927316	8.933464247653088	8.342726668746378	8.704147723511145	7.879493122327823	9.233458810689358	6.988451027853907	9.342216467597252
ENSG00000204392	LSM2	82.03399785990979	74.40415686953727	110.64141849110963	107.04976008665795	96.59649378143149	81.91731449691068	103.2962443437222	87.39072514143544	74.99399814626831	87.83113001871074	83.02229703353801	88.01823933304297
ENSG00000204394	VARS1	165.60544474405327	131.3547027843809	136.26164059055984	104.47281441581254	158.74626393977215	106.68590944216626	127.69963064570433	113.64895412056869	168.8995916014138	107.57493490013456	164.28105715236575	106.18388719339066
ENSG00000204406	MBD5	15.323090790009218	20.920660110143938	15.074353812366931	25.610128789185413	17.100655756640048	18.16403458694209	14.861333697587893	19.697317394061393	18.706934914679145	12.079246510261616	17.39757526437575	15.769770758513365
ENSG00000204410	MSH5	2.7324467838729483	2.933756336874823	1.9707958497073716	2.1570155113152736	2.5391142151372272	2.673618684665459	2.623276345243112	4.300998518547524	2.810428165085617	2.6111507062552097	1.9707958497073716	2.4656225700400487
ENSG00000204427	ABHD16A	2.6111507062552097	2.0389447185684206	2.9776032204759244	2.66142578528501	1.5988248965045144	2.7324467838729483	2.3099544550691657	2.5807603124355727	2.26969846021876	1.7941683620525584	2.9157200364571563	3.866043866876155
ENSG00000204428	LY6G5C	4.004603284390166	4.405927515186337	5.319395361525025	9.000449360764401	3.8131335686188477	6.418430939496656	4.004603284390166	6.048876081090665	3.725046387548589	6.377340893710049	2.848656762305287	7.021130565355403
ENSG00000204429	AL451142.1	2.7995422423799186	2.623276345243112	5.013341596848648	4.447052484579351	3.5976780359868337	2.5965021816720077	3.15241063993209	4.472472007742563	2.5391142151372272	2.0987917829788914	4.1084671906502095	2.002280171157008
ENSG00000204434	POTEKP	5.029917072802711	5.173791144177749	2.5677279586630726	3.3965291320704463	5.173791144177749	3.4984779994403534	5.54407582570247	4.63214087501286	4.229729284383197	3.8084736076479584	6.347233834137704	4.593795628283586
ENSG00000204435	CSNK2B	38.530966484835396	37.59723376211803	58.58335159237667	62.055706987902155	44.242334702996295	43.19517912949111	47.62675186573039	58.262984769371634	35.07788576573164	65.98302010449503	37.112541817888655	41.049128170177305
ENSG00000204438	GPANK1	17.283130169154614	16.77247114504489	31.884062573112775	31.257262466740073	18.9239497422385	17.436027989776758	20.894823461020753	19.750685726075684	19.438897234924596	25.68175576958122	15.631903359521864	19.92848837191924
ENSG00000204439	C6orf47	30.857876448453602	29.21841135824272	28.822392470504848	28.39885799583918	25.48260714053322	27.770881099102223	25.25257115522895	28.35166091113503	24.40328061217035	37.04621857387608	26.309445762974537	28.557700120611763
ENSG00000204463	BAG6	141.5271720718887	150.01567341551458	169.75765229255043	194.6239603771519	150.77353080392052	151.38806849501478	144.66222986316942	169.06543224702338	160.5931990790787	164.44170405929776	144.22553744732087	139.34853118209006
ENSG00000204469	PRRC2A	449.6130624389017	505.7167073999895	293.3892644650803	373.4728898608177	453.7628021383203	460.17906292097507	410.5107969973828	545.6271260522147	489.6971743728489	370.36252844060743	527.7790849480965	421.37323595116436
ENSG00000204498	NFKBIL1	15.213726328056369	16.01693125855885	19.814770258339117	21.838485777377002	16.82507110011602	18.587400112790643	17.54900252035818	17.51516553263001	14.319121195124563	21.297824063451433	15.349096133889336	18.91264259560696
ENSG00000204514	ZNF814	18.180532695099103	16.734955995953122	14.11886531430462	13.835552434623906	17.54342754739586	16.60597355723796	18.269596837414667	24.294166550671935	18.598772355958463	22.63658379437348	23.01184315713078	23.702976887206546
ENSG00000204516	MICB	7.150214261585337	6.395627173911957	8.996495665799758	7.087421502587987	7.990220056333543	8.205223647255455	8.113326294952232	7.930313632085481	7.147069069346811	6.70607007460755	7.731168276181505	5.944901545625022
ENSG00000204519	ZNF551	10.13306523265691	9.854713458474702	13.609270539369781	12.937211292431176	14.129493521973595	10.23392372566282	11.65236960649435	9.241757691975335	10.164922673768217	6.962368861380203	12.956637204374067	8.383950135170476
ENSG00000204520	MICA	31.722049743180314	32.953693353436755	25.36098922353368	25.22347752488754	30.445007485340906	31.001803256624235	33.55688694367754	33.858608726749615	34.90996265538993	33.140913252841266	34.09914336868255	29.71855788232018
ENSG00000204524	ZNF805	8.409153263466758	8.616122348967181	10.871944106663872	8.010757771804837	9.792683799830426	8.485543362334147	9.775874296261414	8.965668286031274	7.922526760659668	8.131562936606127	9.829564522095488	7.678007866118154
ENSG00000204525	HLA-C	213.2903899749205	240.03383525904934	240.03383525904934	232.3522914770484	173.5003117861533	164.28105715236575	172.13825162502695	152.9089316709768	172.67322356645013	191.18432840550255	180.07597418959853	192.3642991114967
ENSG00000204536	CCHCR1	26.997753490108693	30.57566693694198	19.421206667692072	22.833392432405002	27.124115566150827	35.304144633318614	31.205774539335167	37.35734499546398	25.72543209042091	29.874051976101207	31.22384528186458	38.308146550815216
ENSG00000204560	DHX16	62.84435882540864	58.422536248560235	52.75069478238538	53.042824951080604	63.98148327765308	62.38795233456879	57.74731845407094	62.403536480169244	66.79082647422736	60.873482190556544	63.49628005796407	62.0397003063834
ENSG00000204564	C6orf136	18.700918399270446	19.392926951461472	11.687940415536927	13.75078518745824	18.615887430532446	19.941100428534483	18.362861886198683	20.128997257767207	22.442700997320653	20.41818997158239	20.176418108267338	20.525637812726693
ENSG00000204568	MRPS18B	72.5383417049173	78.76833485116542	94.09254368883639	93.13575715896165	74.99399814626831	78.51302728052345	75.53032504372632	75.90874362859388	79.7886324500339	105.53454189032595	65.75573661287522	78.79119412654809
ENSG00000204569	PPP1R10	155.6417022291087	169.9216130170774	104.50540052871732	134.740835790029	152.9778550099761	156.5907509191356	133.45062390105258	185.92705107259508	167.0202852091285	113.22142206664222	146.0577939333249	150.21995473541793
ENSG00000204574	ABCF1	106.32717111534997	96.44571998063459	85.77172396048094	90.74402605801842	94.77742151688723	86.64593514426633	90.4908748120299	98.09397970982901	98.03247292326547	124.53388364802153	95.14379049670526	86.30452827430312
ENSG00000204576	PRR3	25.09766596368235	22.288433605951997	25.104588044842867	22.102991645293365	24.96265844425235	20.733759268063007	24.708350741512863	26.101290260818594	25.36763178524129	32.00815115473501	27.85650384288952	22.753314219577632
ENSG00000204580	DDR1	238.13248403875969	280.5484964079089	238.13248403875969	288.8336574998874	245.9617686347568	250.02183630129463	226.94363163633577	275.6407513572903	256.059029979056	195.7190666937667	248.7222414767121	249.5923701744649
ENSG00000204588	LINC01123	2.755483427761472	2.623276345243112	2.959458751095835	2.3099544550691657	3.8892515978687188	2.368872306074571	2.1570155113152736	2.3099544550691657	4.0131655208861154	3.15241063993209	4.364750897038762	4.590253352968037
ENSG00000204590	GNL1	73.20974359737616	73.41144579519279	103.15672716205954	109.8017358315862	67.90559182729045	76.06354773647334	71.24565873015378	71.8491522218633	77.45071465358869	111.99080762456924	66.34767712822446	81.26147967052006
ENSG00000204592	HLA-E	27.672688001875954	31.530264330987713	41.470845095161174	51.20711073517303	32.40827990454569	31.91206928834911	28.974942973040708	29.644435892272355	24.708350741512863	34.67271052774272	24.294166550671935	29.21841135824272
ENSG00000204599	TRIM39	13.614693182384865	13.715761738888203	13.882801690234292	13.589479393798687	10.849347977271528	14.134772841399753	12.911566463399382	15.018490554855113	12.70856299857591	17.76381161613357	13.840810691086045	13.992969301671302
ENSG00000204604	ZNF468	30.641117434395014	32.303325845158	37.38562640263238	38.00208496227131	41.1184544651342	34.235832860157366	36.004851918991456	36.95228105839935	32.287057609721764	24.494267561922797	35.086928208393964	26.55453259112443
ENSG00000204611	ZNF616	19.808828603054206	17.033861257572998	31.739366803828993	31.30086764665009	22.925755049736647	18.80981472646901	21.819781856949096	22.43598754150641	26.229756087784104	18.936329774192764	21.838485777377002	19.155957924219116
ENSG00000204618	RNF39	3.851857403524908	5.8585386853862165	4.8116463589518865	6.305439365869589	2.1271692770400374	4.756709641742224	3.159893314354357	3.5599528949638297	5.33229938776157	7.400163901766892	4.454139780517693	4.546049652189874
ENSG00000204619	PPP1R11	48.14340623709267	51.29662556518882	61.676811828843896	69.32326436285521	42.32059297675551	48.727635994648374	43.97503015214749	45.196516994316084	50.79740237846888	69.54879467441718	49.85045110029356	49.36536749151071
ENSG00000204622	HLA-J	1.3778297623668048	1.6813283955513607	2.9507551783734423	2.7324467838729483	0.46785394120526314	1.5988248965045144	1.5066376021648433	1.5066376021648433	0.847981515735777	1.6813283955513607	1.2269452010493194	1.3778297623668048
ENSG00000204623	ZNRD1ASP	4.773672720574643	5.0936036943667995	3.0920498902604363	2.9507551783734423	5.54407582570247	7.284867140314977	6.6681055557968385	4.899666585495182	6.914302071631146	4.520407262206784	5.665873677571521	6.911160692721255
ENSG00000204624	DISP3	1.2269452010493194	1.6813283955513607	3.069157309680782	3.296895215769911	0.8044328325395109	1.7424211625214312	1.5066376021648433	2.1844603473268767	1.0260590357446429	2.4799127438880557	1.7424211625214312	2.2067312984988026
ENSG00000204628	RACK1	846.0214851546282	767.333510588846	980.0054396725873	936.1563278761784	950.1837730888124	856.7206357005653	972.3162282476334	936.1563278761784	862.2051268061452	1021.0574369425694	792.8666301398647	767.333510588846
ENSG00000204634	TBC1D8	64.14674135431201	60.60791787264107	46.13168776844628	41.49179596336719	69.7143545342974	57.90232361455372	65.72052567824122	60.934462325930156	71.46116953309281	28.991294772744084	72.79697514209647	57.12738764860588
ENSG00000204637	ARPP19P2	9.691308265545507	12.179821009015523	7.3551482567343	10.935615172143946	12.642725497227968	12.886153489030299	10.199707595414042	13.583659501618012	10.397434652834258	5.213434572015884	15.870125766994937	7.478739116987474
ENSG00000204650	LINC02210	17.85262322175052	19.65072453470392	20.513201095856743	23.762580865829673	20.615499171047844	22.820404480279937	18.575853349142662	21.39800846626198	19.386916381575137	23.601777409558085	18.546626086132825	19.433059222077606
ENSG00000204673	AKT1S1	89.62219375626749	98.12516780765004	107.39311234905183	118.24329386946383	84.95464299581754	76.72737356909396	81.52681424482392	88.12210154657309	87.34037786257002	116.77600542451651	90.99898486077511	81.50087224272988
